2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:19:47,704 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 10; args=(10,)
2018-07-23 21:19:47,894 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_33_71'; args=(u'JAVA_NG_HK_33_71',)
2018-07-23 21:19:48,085 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'JAVA_NG_HK_83_86'; args=(u'JAVA_NG_HK_83_86',)
2018-07-23 21:19:48,086 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:20:57,987 utils.py [django.db.backends:89] [DEBUG]- (0.194) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:20:59,349 utils.py [django.db.backends:89] [DEBUG]- (0.189) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:20:59,539 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:20:56.609000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:20:56.609000')
2018-07-23 21:20:59,729 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:20:59,936 utils.py [django.db.backends:89] [DEBUG]- (0.206) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:20:59,937 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:21:00,144 utils.py [django.db.backends:89] [DEBUG]- (0.205) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 16, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:21:00,335 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 21:21:00,525 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 21:21:00,720 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 21:21:00,753 views.py [django:86] [ERROR]- 运营环境_yongshi_sport_nginx: Incorrect padding
2018-07-23 21:21:00,944 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-23 21:21:01,161 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-23 21:21:01,374 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-23 21:21:01,586 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-23 21:21:01,803 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 21:21:02,017 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 21:21:02,019 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:21:57,216 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:21:58,565 utils.py [django.db.backends:89] [DEBUG]- (0.187) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:21:58,755 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:21:55.644000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:21:55.644000')
2018-07-23 21:21:58,943 utils.py [django.db.backends:89] [DEBUG]- (0.186) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:21:59,132 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:21:59,132 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:21:59,323 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 16, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:21:59,325 views.py [django:86] [ERROR]- 运营环境_yongshi_houtai_nginx: Incorrect padding
2018-07-23 21:21:59,513 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 21:21:59,733 utils.py [django.db.backends:89] [DEBUG]- (0.197) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 21:21:59,944 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 21:21:59,946 views.py [django:86] [ERROR]- 运营环境_yongshi_sport_nginx: Incorrect padding
2018-07-23 21:22:00,134 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-23 21:22:00,348 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-23 21:22:00,559 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-23 21:22:00,770 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-23 21:22:00,982 utils.py [django.db.backends:89] [DEBUG]- (0.188) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 21:22:01,190 utils.py [django.db.backends:89] [DEBUG]- (0.187) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 21:22:01,190 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:23:54,002 utils.py [django.db.backends:89] [DEBUG]- (0.209) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:23:55,377 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:23:55,569 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:23:52.518000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:23:52.518000')
2018-07-23 21:23:55,763 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:23:55,956 utils.py [django.db.backends:89] [DEBUG]- (0.193) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:23:55,956 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:23:56,151 utils.py [django.db.backends:89] [DEBUG]- (0.195) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 16, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:23:56,153 views.py [django:86] [ERROR]- 运营环境_yongshi_houtai_nginx: Incorrect padding
2018-07-23 21:23:56,346 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 9; args=(9,)
2018-07-23 21:23:56,575 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_9_22'; args=(u'YSHT_NG_HK_9_22',)
2018-07-23 21:23:56,789 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YSHT_NG_HK_77_181'; args=(u'YSHT_NG_HK_77_181',)
2018-07-23 21:23:56,790 views.py [django:86] [ERROR]- 运营环境_yongshi_sport_nginx: Incorrect padding
2018-07-23 21:23:56,983 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 8; args=(8,)
2018-07-23 21:23:57,217 utils.py [django.db.backends:89] [DEBUG]- (0.198) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_44_202'; args=(u'YS_NG_HK_44_202',)
2018-07-23 21:23:57,431 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_40_76'; args=(u'YS_NG_HK_40_76',)
2018-07-23 21:23:57,645 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_84_110'; args=(u'YS_NG_HK_84_110',)
2018-07-23 21:23:57,861 utils.py [django.db.backends:89] [DEBUG]- (0.192) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_94_40'; args=(u'YS_NG_HK_94_40',)
2018-07-23 21:23:58,076 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'YS_NG_HK_8_92'; args=(u'YS_NG_HK_8_92',)
2018-07-23 21:23:58,078 views.py [django:99] [ERROR]- u'1_12_caipiao_nginx'
2018-07-23 21:51:58,684 utils.py [django.db.backends:89] [DEBUG]- (0.192) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:52:00,339 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:52:00,530 utils.py [django.db.backends:89] [DEBUG]- (0.191) SHOW FULL TABLES; args=None
2018-07-23 21:52:00,723 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-07-23 21:52:05,296 utils.py [django.db.backends:89] [DEBUG]- (0.191) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:52:06,846 utils.py [django.db.backends:89] [DEBUG]- (0.190) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 21:52:07,036 utils.py [django.db.backends:89] [DEBUG]- (0.190) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 21:52:03.749000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 21:52:03.749000')
2018-07-23 21:52:07,227 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 21:52:07,418 utils.py [django.db.backends:89] [DEBUG]- (0.189) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 21:52:07,418 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 21:52:07,611 utils.py [django.db.backends:89] [DEBUG]- (0.191) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (16) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'image', 'sport')); args=(u'nginx', u'vpn', 16, 1, 0, u'vpn', u'houtai', u'caipiao', u'image', u'sport')
2018-07-23 21:52:07,631 views.py [django:86] [ERROR]- 运营环境_yongshi_houtai_nginx: Incorrect padding
