2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:18,355 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:18,384 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:59:17.888000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:59:17.888000')
2018-07-23 16:59:18,411 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:47,111 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:47,351 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:47,378 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:59:46.868000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:59:46.868000')
2018-07-23 16:59:47,410 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:47,438 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:59:47,440 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 16:59:47,533 utils.py [django.db.backends:89] [DEBUG]- (0.090) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('houtai', 'caipiao', 'sport')); args=(u'nginx', u'vpn', 12, 1, 0, u'houtai', u'caipiao', u'sport')
2018-07-23 16:59:47,598 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-23 16:59:47,654 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-23 16:59:47,701 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-23 16:59:47,753 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-23 16:59:47,802 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
2018-07-23 16:59:47,855 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'; args=(u'CP_NG_HK_137_13',)
2018-07-23 16:59:47,904 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'; args=(u'CP_NG_HK_42_48',)
2018-07-23 16:59:47,934 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-23 16:59:47,967 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-23 16:59:47,994 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-23 16:59:47,996 views.py [django:86] [ERROR]- 运营环境_fenghuang_sport_nginx: Incorrect padding
2018-07-23 16:59:48,025 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 6; args=(6,)
2018-07-23 16:59:48,075 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'; args=(u'SP_NG_HK_173_3',)
2018-07-23 16:59:48,127 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'; args=(u'SP_NG_HK_55_122',)
2018-07-23 16:59:48,177 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'; args=(u'SP_NG_HK_91_122',)
2018-07-23 16:59:48,226 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'; args=(u'SP_NG_HK_153_113',)
2018-07-23 16:59:48,226 views.py [django:99] [ERROR]- u'1_16_houtai_nginx'
2018-07-23 16:59:52,803 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:53,059 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:53,091 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:59:52.557000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:59:52.557000')
2018-07-23 16:59:53,118 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:53,148 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:59:53,148 views.py [django:121] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-23 16:59:53,181 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE (`monitor_project_t`.`server_type` IN ('nginx', 'vpn') AND `monitor_project_t`.`product` IN (12) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('vpn', 'houtai', 'caipiao', 'sport')); args=(u'nginx', u'vpn', 12, 1, 0, u'vpn', u'houtai', u'caipiao', u'sport')
2018-07-23 16:59:53,233 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 5; args=(5,)
2018-07-23 16:59:53,288 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_83_36'; args=(u'CP_NG_HK_83_36',)
2018-07-23 16:59:53,338 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_8_82'; args=(u'CP_NG_HK_8_82',)
2018-07-23 16:59:53,391 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_85_10'; args=(u'CP_NG_HK_85_10',)
2018-07-23 16:59:53,461 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_179_204'; args=(u'CP_NG_HK_179_204',)
2018-07-23 16:59:53,515 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_137_13'; args=(u'CP_NG_HK_137_13',)
2018-07-23 16:59:53,572 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'CP_NG_HK_42_48'; args=(u'CP_NG_HK_42_48',)
2018-07-23 16:59:53,601 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 1; args=(1,)
2018-07-23 16:59:53,631 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'; args=(u'HT_NG_HK_84_74',)
2018-07-23 16:59:53,661 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'; args=(u'HT_NG_HK_55_50',)
2018-07-23 16:59:53,664 views.py [django:86] [ERROR]- 运营环境_fenghuang_sport_nginx: Incorrect padding
2018-07-23 16:59:53,678 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:53,693 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 6; args=(6,)
2018-07-23 16:59:53,740 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_173_3'; args=(u'SP_NG_HK_173_3',)
2018-07-23 16:59:53,792 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_55_122'; args=(u'SP_NG_HK_55_122',)
2018-07-23 16:59:53,842 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_91_122'; args=(u'SP_NG_HK_91_122',)
2018-07-23 16:59:53,891 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'SP_NG_HK_153_113'; args=(u'SP_NG_HK_153_113',)
2018-07-23 16:59:53,891 views.py [django:99] [ERROR]- u'1_16_houtai_nginx'
2018-07-23 16:59:53,927 utils.py [django.db.backends:89] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:53,956 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:59:53.429000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:59:53.429000')
2018-07-23 16:59:53,983 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:54,019 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:59:54,019 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-23 16:59:55,181 utils.py [django.db.backends:89] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:55,424 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 16:59:55,454 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 16:59:54.941000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 16:59:54.941000')
2018-07-23 16:59:55,486 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 16:59:55,519 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-07-23 16:59:55,519 views.py [django:29] [INFO]- 127.0.0.1 is requesting /servers/
2018-07-23 16:59:55,605 utils.py [django.db.backends:89] [DEBUG]- (0.086) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-23 17:00:21,970 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 17:00:22,214 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 17:00:22,243 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-23 17:00:21.733000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-23 17:00:21.733000')
2018-07-23 17:00:22,280 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-23 19:09:05,821 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 19:09:06,096 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-23 19:09:06,128 utils.py [django.db.backends:89] [DEBUG]- (0.030) SHOW FULL TABLES; args=None
2018-07-23 19:09:06,157 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-07-23 19:09:44,165 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
