2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:06:27,924 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1534; args=(1534,)
2018-08-12 13:06:27,956 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:06:27,987 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 1535; args=(1535,)
2018-08-12 13:08:28,102 domains.py [django:33] [INFO]- [POST]127.0.0.1 is requesting. /monitor/domains/Query
2018-08-12 13:08:28,104 domains.py [django:53] [INFO]- 查询参数：{u'status': u'01', u'customer': [u'3'], u'product': [u'0', u'12', u'16', u'27', u'26'], u'group': [u'1', u'2', u'3', u'4', u'5', u'6', u'7'], u'cdn': [], u'num': u'all', u'limit': 50, u'offset': 0}
2018-08-12 13:08:28,352 utils.py [django.db.backends:89] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:08:28,621 utils.py [django.db.backends:89] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-12 13:08:28,688 utils.py [django.db.backends:89] [DEBUG]- (0.066) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`product` IN (0, 12, 16, 27, 26) AND `detect_domains`.`group_id` IN (1, 2, 3, 4, 5, 6, 7) AND `detect_domains`.`status` IN (0, 1) AND `detect_domains`.`customer` IN (3)) ORDER BY `detect_domains`.`id` DESC; args=(0, 12, 16, 27, 26, 1, 2, 3, 4, 5, 6, 7, 0, 1, 3)
2018-08-12 13:08:28,724 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:28,756 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 181; args=(181,)
2018-08-12 13:08:28,792 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:28,823 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 182; args=(182,)
2018-08-12 13:08:28,855 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:28,885 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 183; args=(183,)
2018-08-12 13:08:28,917 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 2; args=(2,)
2018-08-12 13:08:28,948 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 184; args=(184,)
2018-08-12 13:08:28,980 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,016 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 185; args=(185,)
2018-08-12 13:08:29,052 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,086 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 186; args=(186,)
2018-08-12 13:08:29,121 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,160 utils.py [django.db.backends:89] [DEBUG]- (0.037) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 187; args=(187,)
2018-08-12 13:08:29,200 utils.py [django.db.backends:89] [DEBUG]- (0.039) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 2; args=(2,)
2018-08-12 13:08:29,243 utils.py [django.db.backends:89] [DEBUG]- (0.043) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 188; args=(188,)
2018-08-12 13:08:29,280 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,312 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 189; args=(189,)
2018-08-12 13:08:29,344 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,381 utils.py [django.db.backends:89] [DEBUG]- (0.037) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 190; args=(190,)
2018-08-12 13:08:29,417 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,451 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 191; args=(191,)
2018-08-12 13:08:29,487 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 2; args=(2,)
2018-08-12 13:08:29,523 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 192; args=(192,)
2018-08-12 13:08:29,555 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,598 utils.py [django.db.backends:89] [DEBUG]- (0.041) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 193; args=(193,)
2018-08-12 13:08:29,631 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,667 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 194; args=(194,)
2018-08-12 13:08:29,698 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,733 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 195; args=(195,)
2018-08-12 13:08:29,766 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 2; args=(2,)
2018-08-12 13:08:29,803 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 196; args=(196,)
2018-08-12 13:08:29,835 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,865 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 197; args=(197,)
2018-08-12 13:08:29,904 utils.py [django.db.backends:89] [DEBUG]- (0.038) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:29,940 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 198; args=(198,)
2018-08-12 13:08:29,973 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:30,005 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 199; args=(199,)
2018-08-12 13:08:30,042 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 2; args=(2,)
2018-08-12 13:08:30,072 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 200; args=(200,)
2018-08-12 13:08:30,104 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:30,138 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 201; args=(201,)
2018-08-12 13:08:30,171 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-12 13:08:30,207 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 202; args=(202,)
2018-08-12 13:08:30,240 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 3; args=(3,)
2018-08-12 13:08:30,273 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `detect_cdn_account_t`.`id`, `detect_cdn_account_t`.`name`, `detect_cdn_account_t`.`account`, `detect_cdn_account_t`.`secretid`, `detect_cdn_account_t`.`secretkey` FROM `detect_cdn_account_t` INNER JOIN `detect_domains_cdn` ON ( `detect_cdn_account_t`.`id` = `detect_domains_cdn`.`cdn_account_t_id` ) WHERE `detect_domains_cdn`.`domains_id` = 203; args=(203,)
2018-08-12 13:08:30,305 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 3; args=(3,)
