2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-11 15:45:15,194 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_dns_authority_t`.`id`, `monitor_dns_authority_t`.`cf_account_id`, `monitor_dns_authority_t`.`dnspod_account_id`, `monitor_dns_authority_t`.`permission` FROM `monitor_dns_authority_t` INNER JOIN `accounts_userprofile_dns` ON (`monitor_dns_authority_t`.`id` = `accounts_userprofile_dns`.`dns_authority_t_id`) INNER JOIN `dns_cf_account` ON (`monitor_dns_authority_t`.`cf_account_id` = `dns_cf_account`.`id`) WHERE (`accounts_userprofile_dns`.`userprofile_id` = 27 AND `dns_cf_account`.`name` = '阿里' AND `monitor_dns_authority_t`.`permission` = 'add'); args=(27, u'\u963f\u91cc', 'add')
2018-09-11 15:45:15,216 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '阿里'; args=(u'\u963f\u91cc',)
2018-09-11 15:45:15,719 views.py [django:166] [INFO]- req_ip: 127.0.0.1 | user: test | add-record: { null } ---> { 'type':A, 'name': testsd.akkkj.com, 'content': 8.8.8.8, 'enabled':1 } {result: True}
2018-09-11 15:45:15,796 utils.py [django.db.backends:91] [DEBUG]- (0.055) INSERT INTO `dns_alter_history` (`time`, `req_ip`, `user`, `pre_rec`, `now_rec`, `action`, `status`) VALUES ('2018-09-11 15:45:15', '127.0.0.1', 'test', 'null', '\'type\':A, \'name\': testsd.akkkj.com, \'content\': 8.8.8.8, \'enabled\':1', 'add', 1); args=['2018-09-11 15:45:15', '127.0.0.1', u'test', 'null', u"'type':A, 'name': testsd.akkkj.com, 'content': 8.8.8.8, 'enabled':1", 'add', True]
2018-09-11 15:45:15,913 utils.py [django.db.backends:91] [DEBUG]- (0.025) UPDATE `django_session` SET `session_data` = 'MTBlOGIzOGM5M2I0ZmE1YTUxYWU0NWM2MWE2NzljMDlhNWNjM2VhZDp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjI3In0=', `expire_date` = '2018-09-25 15:45:15' WHERE `django_session`.`session_key` = 'chnc5229b1105fed7bb28288526ca17a'; args=(u'MTBlOGIzOGM5M2I0ZmE1YTUxYWU0NWM2MWE2NzljMDlhNWNjM2VhZDp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjI3In0=', u'2018-09-25 15:45:15', 'chnc5229b1105fed7bb28288526ca17a')
2018-09-11 15:45:16,026 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'MTBlOGIzOGM5M2I0ZmE1YTUxYWU0NWM2MWE2NzljMDlhNWNjM2VhZDp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjI3In0=', `expire_date` = '2018-09-25 15:45:15' WHERE `django_session`.`session_key` = 'chnc5229b1105fed7bb28288526ca17a'; args=(u'MTBlOGIzOGM5M2I0ZmE1YTUxYWU0NWM2MWE2NzljMDlhNWNjM2VhZDp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjI3In0=', u'2018-09-25 15:45:15', 'chnc5229b1105fed7bb28288526ca17a')
2018-09-11 15:45:16,082 cf.py [django:81] [INFO]- [POST]127.0.0.1 is requesting. /dns/cloudflare/get_zone_records
2018-09-11 15:45:16,082 cf.py [django:83] [INFO]- [{u'product': u'\u963f\u91cc', u'zone_id': u'9058249e67e662f75172ceb02541acb0', u'name': u'akkkj.com'}]
2018-09-11 15:45:16,385 utils.py [django.db.backends:91] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 15:45:16,423 utils.py [django.db.backends:91] [DEBUG]- (0.037) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '阿里' ORDER BY `dns_cf_account`.`id` ASC LIMIT 1; args=(u'\u963f\u91cc',)
2018-09-11 15:45:23,088 utils.py [django.db.backends:91] [DEBUG]- (0.022) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 15:45:23,109 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnc5229b1105fed7bb28288526ca17a' AND `django_session`.`expire_date` > '2018-09-11 15:45:22'); args=('chnc5229b1105fed7bb28288526ca17a', u'2018-09-11 15:45:22')
2018-09-11 15:45:23,131 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnc5229b1105fed7bb28288526ca17a' LIMIT 1; args=('chnc5229b1105fed7bb28288526ca17a',)
2018-09-11 15:45:23,151 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-11 15:45:23'); args=(u'4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-11 15:45:23')
2018-09-11 15:45:23,174 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-11 15:45:23,219 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', `expire_date` = '2018-09-25 15:45:23' WHERE `django_session`.`session_key` = 'chnc5229b1105fed7bb28288526ca17a'; args=(u'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', u'2018-09-25 15:45:23', 'chnc5229b1105fed7bb28288526ca17a')
2018-09-11 15:45:23,302 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', `expire_date` = '2018-09-25 15:45:23' WHERE `django_session`.`session_key` = 'chnc5229b1105fed7bb28288526ca17a'; args=(u'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', u'2018-09-25 15:45:23', 'chnc5229b1105fed7bb28288526ca17a')
2018-09-11 15:45:32,220 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 15:45:32,243 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-11 15:45:32'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-11 15:45:32')
2018-09-11 15:45:32,269 utils.py [django.db.backends:91] [DEBUG]- (0.026) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-11 15:45:32,290 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-11 15:45:32,290 cf.py [django:314] [INFO]- [POST]127.0.0.1 is requesting. /dns/cloudflare/delete_records
2018-09-11 15:45:32,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_dns_authority_t`.`id`, `monitor_dns_authority_t`.`cf_account_id`, `monitor_dns_authority_t`.`dnspod_account_id`, `monitor_dns_authority_t`.`permission` FROM `monitor_dns_authority_t` INNER JOIN `accounts_userprofile_dns` ON (`monitor_dns_authority_t`.`id` = `accounts_userprofile_dns`.`dns_authority_t_id`) INNER JOIN `dns_cf_account` ON (`monitor_dns_authority_t`.`cf_account_id` = `dns_cf_account`.`id`) WHERE (`accounts_userprofile_dns`.`userprofile_id` = 27 AND `dns_cf_account`.`name` = '阿里' AND `monitor_dns_authority_t`.`permission` = 'delete'); args=(27, u'\u963f\u91cc', 'delete')
2018-09-11 15:45:36,434 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 15:45:36,454 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-11 15:45:36'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-11 15:45:36')
2018-09-11 15:45:36,476 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-11 15:45:36,499 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-11 15:45:36,500 cf.py [django:314] [INFO]- [POST]127.0.0.1 is requesting. /dns/cloudflare/delete_records
2018-09-11 15:45:36,526 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_dns_authority_t`.`id`, `monitor_dns_authority_t`.`cf_account_id`, `monitor_dns_authority_t`.`dnspod_account_id`, `monitor_dns_authority_t`.`permission` FROM `monitor_dns_authority_t` INNER JOIN `accounts_userprofile_dns` ON (`monitor_dns_authority_t`.`id` = `accounts_userprofile_dns`.`dns_authority_t_id`) INNER JOIN `dns_cf_account` ON (`monitor_dns_authority_t`.`cf_account_id` = `dns_cf_account`.`id`) WHERE (`accounts_userprofile_dns`.`userprofile_id` = 27 AND `dns_cf_account`.`name` = '阿里' AND `monitor_dns_authority_t`.`permission` = 'delete'); args=(27, u'\u963f\u91cc', 'delete')
2018-09-11 15:48:04,255 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 15:48:04,276 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-11 15:48:04'); args=('4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-11 15:48:04')
2018-09-11 15:48:04,298 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-11 15:48:04,319 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn16492a178e64c36b3dc9fb8dea048' AND `django_session`.`expire_date` > '2018-09-11 15:48:04'); args=('chn16492a178e64c36b3dc9fb8dea048', u'2018-09-11 15:48:04')
2018-09-11 15:48:04,342 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn16492a178e64c36b3dc9fb8dea048' LIMIT 1; args=('chn16492a178e64c36b3dc9fb8dea048',)
2018-09-11 15:48:04,388 utils.py [django.db.backends:91] [DEBUG]- (0.022) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chn16492a178e64c36b3dc9fb8dea048', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-25 15:48:04'); args=('chn16492a178e64c36b3dc9fb8dea048', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-25 15:48:04')
2018-09-11 15:48:04,453 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-11 15:48:04,477 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-11 15:48:04,479 customer.py [django:40] [INFO]- user: test | [websocket]127.0.0.1 is requesting. /dns/cloudflare/record/add
2018-09-11 15:48:04,520 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', `expire_date` = '2018-09-25 15:48:04' WHERE `django_session`.`session_key` = 'chn16492a178e64c36b3dc9fb8dea048'; args=(u'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', u'2018-09-25 15:48:04', 'chn16492a178e64c36b3dc9fb8dea048')
2018-09-11 15:48:04,605 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', `expire_date` = '2018-09-25 15:48:04' WHERE `django_session`.`session_key` = 'chn16492a178e64c36b3dc9fb8dea048'; args=(u'NWZhOWZkNmM1OTdiNjY0OGVhOWFjNDgxMmQwMmIyMjkzNDVkMzljYjp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfaWQiOiIyNyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIn0=', u'2018-09-25 15:48:04', 'chn16492a178e64c36b3dc9fb8dea048')
2018-09-11 15:48:08,878 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-11 15:48:08,900 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn16492a178e64c36b3dc9fb8dea048' AND `django_session`.`expire_date` > '2018-09-11 15:48:08'); args=('chn16492a178e64c36b3dc9fb8dea048', u'2018-09-11 15:48:08')
2018-09-11 15:48:08,926 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn16492a178e64c36b3dc9fb8dea048' LIMIT 1; args=('chn16492a178e64c36b3dc9fb8dea048',)
2018-09-11 15:48:08,950 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '4creo2y7v17ne3ib48xq4nzbqvz2rtqs' AND `django_session`.`expire_date` > '2018-09-11 15:48:08'); args=(u'4creo2y7v17ne3ib48xq4nzbqvz2rtqs', u'2018-09-11 15:48:08')
2018-09-11 15:48:08,974 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 27; args=(27,)
2018-09-11 15:48:09,005 utils.py [django.db.backends:91] [DEBUG]- (0.029) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 27; args=(27,)
2018-09-11 15:48:09,026 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `monitor_dns_authority_t`.`id`, `monitor_dns_authority_t`.`cf_account_id`, `monitor_dns_authority_t`.`dnspod_account_id`, `monitor_dns_authority_t`.`permission` FROM `monitor_dns_authority_t` INNER JOIN `accounts_userprofile_dns` ON (`monitor_dns_authority_t`.`id` = `accounts_userprofile_dns`.`dns_authority_t_id`) INNER JOIN `dns_cf_account` ON (`monitor_dns_authority_t`.`cf_account_id` = `dns_cf_account`.`id`) WHERE (`accounts_userprofile_dns`.`userprofile_id` = 27 AND `dns_cf_account`.`name` = '阿里' AND `monitor_dns_authority_t`.`permission` = 'add'); args=(27, u'\u963f\u91cc', 'add')
2018-09-11 15:48:09,048 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `dns_cf_account`.`id`, `dns_cf_account`.`name`, `dns_cf_account`.`email`, `dns_cf_account`.`key` FROM `dns_cf_account` WHERE `dns_cf_account`.`name` = '阿里'; args=(u'\u963f\u91cc',)
2018-09-11 15:48:09,506 views.py [django:166] [INFO]- req_ip: 127.0.0.1 | user: test | add-record: { null } ---> { 'type':A, 'name': testsddd.akkkj.com, 'content': 8.8.8.8, 'enabled':1 } {result: True}
2018-09-11 15:48:09,546 utils.py [django.db.backends:91] [DEBUG]- (0.021) INSERT INTO `dns_alter_history` (`time`, `req_ip`, `user`, `pre_rec`, `now_rec`, `action`, `status`) VALUES ('2018-09-11 15:48:09', '127.0.0.1', 'test', 'null', '\'type\':A, \'name\': testsddd.akkkj.com, \'content\': 8.8.8.8, \'enabled\':1', 'add', 1); args=['2018-09-11 15:48:09', '127.0.0.1', u'test', 'null', u"'type':A, 'name': testsddd.akkkj.com, 'content': 8.8.8.8, 'enabled':1", 'add', True]
2018-09-11 15:48:09,628 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'MTBlOGIzOGM5M2I0ZmE1YTUxYWU0NWM2MWE2NzljMDlhNWNjM2VhZDp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjI3In0=', `expire_date` = '2018-09-25 15:48:09' WHERE `django_session`.`session_key` = 'chn16492a178e64c36b3dc9fb8dea048'; args=(u'MTBlOGIzOGM5M2I0ZmE1YTUxYWU0NWM2MWE2NzljMDlhNWNjM2VhZDp7InNlc3Npb25pZCI6IjRjcmVvMnk3djE3bmUzaWI0OHhxNG56YnF2ejJydHFzIiwiX2F1dGhfdXNlcl9oYXNoIjoiY2M1ZDE1N2MyMWZmYmFlZjM1ZmU1M2ZlOTMxM2UyNTYwYzFiYzU2ZSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjI3In0=', u'2018-09-25 15:48:09', 'chn16492a178e64c36b3dc9fb8dea048')
